trial,split,n_finestre,cmd_RMSE_hist,cmd_MAE_hist,cmd_RMSE_fut,cmd_MAE_fut,cmd_RMSE_persist,cmd_MAE_persist,cmd_ppk,cmd_RMSE_fut_pct,cmd_persist_pct,cmd_MAE_fut_pct,cmd_MAE_persist_pct,cmd_skill_rmse,cmd_skill_mae
trial_20260519_151413.csv,val,668,0.0448,0.0309,0.0284,0.022,0.0901,0.0802,1.0204,2.7832,8.8301,2.1595,7.8634,0.6848,0.7254
trial_20260519_151524.csv,val,670,0.0555,0.0404,0.0392,0.0297,0.1256,0.1117,1.0219,3.838,12.2877,2.911,10.9282,0.6877,0.7336
trial_20260519_151709.csv,val,732,0.0788,0.0547,0.0423,0.0323,0.1773,0.1583,1.0229,4.1384,17.3299,3.1625,15.4742,0.7612,0.7956
trial_20260519_152249.csv,val,713,0.0543,0.0379,0.0409,0.0267,0.1336,0.1166,0.8,5.1166,16.7054,3.3418,14.5707,0.6937,0.7706
trial_20260519_152550.csv,val,910,0.0706,0.0474,0.0474,0.0342,0.1663,0.146,1.037,4.5704,16.0332,3.2964,14.0821,0.7149,0.7659
trial_20260519_152910.csv,val,667,0.0742,0.0555,0.0666,0.049,0.1352,0.1158,1.037,6.4226,13.0378,4.7243,11.1667,0.5074,0.5769
trial_20260519_153141.csv,val,4192,0.061,0.0438,0.0562,0.043,0.0667,0.0599,0.9987,5.6287,6.6826,4.3029,5.9982,0.1577,0.2826
== COMPLESSIVO (pooled) ==,POOLED_val,8552,0.0629,0.0443,0.0511,0.0376,0.1122,0.0922,1.037,4.927,10.8239,3.6231,8.8927,0.5448,0.5926
