trial,split,n_finestre,sensor_diff_RMSE_hist,sensor_diff_MAE_hist,sensor_diff_RMSE_fut,sensor_diff_MAE_fut,sensor_diff_RMSE_persist,sensor_diff_ppk,sensor_diff_RMSE_fut_pct,sensor_diff_persist_pct,sensor_diff_skill,current_RMSE_hist,current_MAE_hist,current_RMSE_fut,current_MAE_fut,current_RMSE_persist,current_ppk,current_RMSE_fut_pct,current_persist_pct,current_skill
trial_20260519_151413.csv,val,668,44.4134,27.381,20.169,15.8892,65.979,660.2,3.055,9.9938,0.6943,21.0126,14.243,16.3034,11.5827,58.0433,529.9301,3.0765,10.953,0.7191
trial_20260519_151524.csv,val,670,54.0013,35.8165,33.8904,26.7482,91.3886,641.8,5.2805,14.2394,0.6292,26.8303,17.6757,23.2346,15.1818,72.7664,489.58,4.7458,14.863,0.6807
trial_20260519_151709.csv,val,732,88.0676,65.9175,73.2752,57.7434,143.6814,720.1666,10.1748,19.9511,0.49,30.341,20.46,24.7764,17.0408,84.8861,441.16,5.6162,19.2416,0.7081
trial_20260519_152249.csv,val,713,51.6211,31.7962,32.3451,26.2095,95.3892,602.4,5.3694,15.8349,0.6609,26.2216,17.4163,23.1671,15.2384,70.2873,411.57,5.629,17.0778,0.6704
trial_20260519_152550.csv,val,910,63.0287,37.3718,34.1691,27.5451,117.8228,694.0,4.9235,16.9774,0.71,33.9322,22.0224,30.1424,19.3207,89.082,559.52,5.3872,15.9211,0.6616
trial_20260519_152910.csv,val,667,67.4026,48.7767,40.1989,31.5548,96.9065,700.4001,5.7394,13.8359,0.5852,29.8578,18.5172,26.9606,16.8495,77.9901,570.28,4.7276,13.6758,0.6543
trial_20260519_153141.csv,val,4192,44.8774,29.3647,33.4864,23.9178,60.7861,761.8999,4.3951,7.9782,0.4491,21.0986,13.6979,16.606,11.2722,48.2025,562.21,2.9537,8.5737,0.6555
== COMPLESSIVO (pooled) ==,POOLED_val,8552,55.0711,35.4127,38.3208,27.5804,86.8377,859.7354,4.4573,10.1005,0.5587,25.2439,16.2026,21.187,13.7186,64.5318,583.73,3.6296,11.0551,0.6717
